id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
857,0.009915452,0.01022216,0.009802444,0.010144371,0.010180641,0.009755877,0.010094961,0.009992577,0.010204368,0.009897575,0.010232582,0.00986441,0.009777682,0.01005089,0.010340259,0.010112589,0.009860218,0.010130999,0.009934873,0.010180112,0.010155575,0.009977709,0.009891804,0.010012553,0.010325327,0.010035824,0.010206215,0.010082872,0.009985716,0.009945862,0.010118444,0.010104736,0.010093801,0.01025225,0.0103324745,0.010053373,0.010243676,0.010071538,0.010102069,0.010128821,0.010253093,0.010314393,0.010282823,0.010093339,0.0099572,0.010145267,0.010061633,0.010225406,0.0100929905,0.010111081,0.01006332,0.009953359,0.010213536,0.010215086,0.010196565,0.010307401,0.010260555,0.010111785,0.009976716,0.010022609,0.010129704,0.010201809,0.010168082,0.010191379,0.0101299025,0.009999593,0.010187359,0.010174295,0.010184625,0.010224332,0.010008989,0.010217814,0.010066355,0.010158294,0.010169468,0.01007995,0.0099304505,0.009868092,0.00996913,0.010003184,0.010264449,0.010039514,0.010143218,0.010202633,0.010130231,0.010106774,0.010004048,0.010241301,0.0101488065,0.010152247,0.01017848,0.0103059495,0.010056582,0.009996351,0.010157738,0.009793791,0.010175602,0.010008888,0.010156809
872,0.009914132,0.010226783,0.009801827,0.010142241,0.010183682,0.009754028,0.010096084,0.00999406,0.010205723,0.009898029,0.010230561,0.009863829,0.00977358,0.010049317,0.0103415465,0.010109595,0.0098572215,0.010132678,0.009931181,0.010180312,0.010160573,0.009975108,0.009890459,0.010013481,0.01032154,0.010036219,0.010204583,0.010084199,0.009991722,0.00995023,0.010117751,0.010102154,0.010093769,0.01025393,0.0103354445,0.010052981,0.010246238,0.010068806,0.010100025,0.010123571,0.010250689,0.010311443,0.010289532,0.010088759,0.009959347,0.010144979,0.010061782,0.010223101,0.010092663,0.010111889,0.010066474,0.009954042,0.010215324,0.010214319,0.010196762,0.010308789,0.010260289,0.010118335,0.0099736685,0.010021532,0.010128825,0.010201168,0.010167475,0.010191781,0.010126337,0.010001485,0.010189973,0.010173587,0.010185266,0.010214901,0.010006134,0.010219284,0.010067546,0.010155626,0.010170873,0.010081328,0.009928038,0.009869166,0.009967314,0.010004203,0.010265538,0.010038117,0.010146916,0.010200253,0.0101361275,0.010110208,0.0100048175,0.010237488,0.010148938,0.010152245,0.0101801995,0.010302298,0.01005772,0.009997102,0.010161785,0.009791309,0.010178947,0.010010801,0.010155903
880,0.009914591,0.010224308,0.009802054,0.01014278,0.01018159,0.009755769,0.010095458,0.009996403,0.0102040125,0.0098990025,0.0102301,0.009866609,0.009778307,0.010050585,0.010340113,0.010108931,0.009860571,0.010131516,0.009932822,0.010179585,0.0101591265,0.009977476,0.009891218,0.010013804,0.010319635,0.010035891,0.010203016,0.0100826705,0.009990871,0.009948611,0.010116209,0.010101953,0.010095514,0.010253765,0.010332539,0.010054657,0.010244195,0.010068574,0.010101235,0.010124893,0.010251644,0.010312341,0.010287866,0.010089742,0.009957446,0.01014497,0.01006302,0.01022369,0.010092745,0.01011236,0.010065976,0.009954402,0.0102132745,0.010215111,0.01019632,0.010305363,0.010259832,0.010115756,0.009975884,0.010023457,0.010128254,0.010202123,0.010165452,0.010191234,0.010125885,0.0100015225,0.010188096,0.010173496,0.010184116,0.010215807,0.010008382,0.010216947,0.0100703025,0.010158152,0.010170516,0.010080682,0.009929495,0.009871191,0.009968462,0.010004849,0.010264996,0.010037605,0.010145249,0.010202522,0.010134218,0.010109567,0.010005968,0.010237985,0.010148146,0.0101533905,0.010178688,0.010302176,0.010057579,0.0099966675,0.010159823,0.009794095,0.010177004,0.01001005,0.010157183
884,0.009915178,0.010223522,0.009802073,0.010143465,0.010181498,0.009755765,0.01009497,0.0099953925,0.010204252,0.009897662,0.0102309035,0.009865631,0.009778499,0.010050922,0.010339779,0.010110088,0.009860386,0.010131857,0.009933683,0.010180094,0.010157538,0.009977874,0.009891258,0.01001334,0.010321979,0.010036111,0.01020389,0.0100822495,0.009988473,0.00994742,0.010117099,0.010103144,0.010095072,0.01025341,0.010332745,0.01005416,0.010243637,0.010069722,0.010101851,0.010126744,0.010252253,0.010313425,0.010286032,0.010091889,0.00995722,0.010145127,0.010062733,0.010224326,0.010092975,0.010112003,0.010064591,0.009954228,0.010213133,0.010215145,0.010196464,0.010305956,0.010260043,0.010113832,0.009976607,0.0100234905,0.010129395,0.010202139,0.01016599,0.010191308,0.010127466,0.010000868,0.010187419,0.010173433,0.010184383,0.010219251,0.0100089265,0.01021673,0.010068526,0.010158704,0.0101701375,0.010080046,0.009929848,0.009869771,0.009968394,0.010003971,0.010265115,0.0100381,0.010144226,0.010202839,0.010132414,0.010108281,0.010005043,0.010239612,0.0101485625,0.010153194,0.010178407,0.0103032505,0.010056864,0.0099961925,0.010158904,0.009794117,0.01017676,0.010009207,0.010157399
887,0.00991411,0.010225659,0.009801039,0.010142627,0.010183312,0.009755038,0.0100950645,0.009996351,0.010204622,0.009898627,0.010229561,0.009865314,0.009776556,0.010049756,0.010341693,0.010109453,0.009858842,0.010132715,0.009931322,0.010180002,0.010160682,0.009976925,0.009890225,0.010013782,0.010319448,0.010036151,0.010202536,0.010083823,0.009992169,0.009949674,0.010116645,0.010101643,0.01009414,0.010254229,0.01033436,0.010053961,0.010246349,0.01006812,0.010099792,0.01012423,0.010250435,0.010311562,0.010289239,0.010089063,0.009958357,0.010144638,0.010062135,0.010223042,0.010092281,0.010111662,0.010066807,0.0099539785,0.01021424,0.010215259,0.010196752,0.010307612,0.0102612,0.010117605,0.009974444,0.01002273,0.010128414,0.010202366,0.010165483,0.010191025,0.010125935,0.010002821,0.0101887835,0.010174643,0.010184695,0.010214027,0.0100067705,0.010217972,0.010068716,0.0101569565,0.010170568,0.01008138,0.009928416,0.009870387,0.009967048,0.010005196,0.010264573,0.010036861,0.01014586,0.010201346,0.010135823,0.010110321,0.010005111,0.010237286,0.010148718,0.010153272,0.010178553,0.010302148,0.010057682,0.009996838,0.010161099,0.0097928,0.010178081,0.01001111,0.010157367
888,0.0099147735,0.010224543,0.009801525,0.010142289,0.0101817055,0.009755486,0.010095623,0.009996666,0.010204207,0.009898169,0.010229557,0.0098663755,0.009778005,0.010050537,0.010340053,0.01010956,0.009859991,0.0101323165,0.009931975,0.010180082,0.01015956,0.009977798,0.009891057,0.010013648,0.010319768,0.010035881,0.010202737,0.010082175,0.0099908905,0.009949085,0.010116724,0.010102512,0.010094801,0.010254467,0.010333322,0.010054528,0.010244623,0.010068353,0.010101187,0.010125439,0.01025139,0.010312615,0.010288611,0.01009086,0.009957615,0.010145325,0.0100628855,0.0102233775,0.010092485,0.010112294,0.010066219,0.009954388,0.01021305,0.010214852,0.01019651,0.010306016,0.010260433,0.010115864,0.009975043,0.010024005,0.010128302,0.010202395,0.01016484,0.010190949,0.010125819,0.010002096,0.010187475,0.010173432,0.010184004,0.010215284,0.010007671,0.010216737,0.010069429,0.010158146,0.010170854,0.010080829,0.00992897,0.0098702265,0.009967667,0.010004806,0.010264946,0.010037176,0.010145078,0.010202365,0.010134564,0.010109378,0.01000598,0.010238278,0.010148375,0.010153354,0.010178546,0.0103022605,0.010057579,0.009996972,0.010159985,0.0097941,0.010177651,0.010010306,0.010157284
889,0.009915063,0.010223198,0.0098020965,0.010142453,0.010181322,0.009756369,0.010095669,0.009996339,0.010204021,0.009898184,0.010230321,0.009866398,0.009779311,0.010050871,0.010339521,0.010110398,0.009861057,0.010132103,0.009933349,0.01018009,0.010157735,0.009978213,0.0098922085,0.010014093,0.010320801,0.010035708,0.010203565,0.010082132,0.009988761,0.0099477945,0.010116822,0.010102798,0.010095364,0.0102532795,0.010332486,0.010054254,0.01024352,0.0100697605,0.010101534,0.01012649,0.010252018,0.010313275,0.010286221,0.010091342,0.009957005,0.010145557,0.010062988,0.010223871,0.010092663,0.010112089,0.010065096,0.009954678,0.010212299,0.010215185,0.010196792,0.0103052175,0.010259475,0.010113804,0.009976215,0.010023998,0.010128836,0.010202382,0.010165906,0.0101910485,0.010126873,0.010001484,0.010187009,0.010173664,0.010183787,0.010218185,0.010008613,0.010216359,0.010069121,0.010158758,0.010170295,0.010080648,0.009929968,0.009870426,0.009968489,0.010004717,0.010264899,0.010038104,0.010144774,0.010202426,0.01013242,0.010108329,0.010005408,0.010239216,0.010148256,0.010152943,0.010178255,0.010303483,0.010056772,0.009996293,0.010158811,0.0097952485,0.010176337,0.010009159,0.010157057
890,0.009914467,0.010223876,0.009800687,0.010143273,0.010181704,0.009755512,0.010096628,0.009995106,0.010205135,0.0098968595,0.010230245,0.009865242,0.0097770495,0.010050926,0.010340117,0.010110202,0.009859768,0.010131831,0.0099327685,0.010180771,0.010157781,0.009976776,0.009890625,0.010013531,0.01032241,0.010036017,0.010204117,0.010082177,0.009988611,0.009947352,0.010117311,0.010103952,0.0100939805,0.01025437,0.010333527,0.010053507,0.01024374,0.010070003,0.010102053,0.010125321,0.0102527,0.01031499,0.010287923,0.010091843,0.009957721,0.010145896,0.010063187,0.010223477,0.010093098,0.010112418,0.010064215,0.009954528,0.010212873,0.010214667,0.010196363,0.0103065735,0.01025976,0.010114692,0.009975518,0.010023477,0.010130016,0.010203148,0.010165939,0.010190983,0.010128175,0.010001744,0.010188312,0.010173389,0.010184509,0.010218951,0.010008228,0.010217316,0.010067816,0.0101581635,0.010170284,0.010079663,0.0099289,0.009867873,0.009967534,0.010004039,0.010266265,0.010037352,0.010145053,0.010202149,0.010132871,0.010108119,0.0100043,0.010240871,0.01014887,0.010152576,0.0101779355,0.010303663,0.010056425,0.009996343,0.010159894,0.009793498,0.010177268,0.010009878,0.010156452
891,0.009914568,0.010224687,0.009801625,0.010142592,0.010181888,0.009755407,0.010095454,0.00999657,0.010204479,0.009898223,0.010229568,0.009866275,0.009777671,0.010050487,0.010340369,0.010109114,0.009859783,0.010132108,0.009931975,0.010179999,0.010159553,0.009977335,0.009890812,0.010013589,0.010319796,0.010035933,0.010202865,0.010082457,0.00999104,0.009948894,0.010116721,0.010102328,0.010094903,0.010254424,0.010333287,0.0100545315,0.01024453,0.010068479,0.010101166,0.010125001,0.010251471,0.010312581,0.010288826,0.010090471,0.0099578025,0.010145281,0.010062927,0.0102234,0.010092707,0.010112338,0.010065971,0.009954462,0.010213364,0.010214828,0.010196324,0.010306118,0.010260332,0.010116091,0.009975285,0.010023655,0.010128683,0.010202377,0.01016488,0.010190992,0.010126002,0.010002022,0.010187975,0.010173382,0.010184221,0.010215252,0.01000787,0.010216967,0.01006948,0.010158049,0.010170738,0.010080693,0.009929012,0.00987039,0.00996764,0.010004708,0.010265074,0.010037157,0.01014511,0.010202351,0.010134584,0.010109488,0.010005617,0.010238463,0.010148379,0.010153535,0.010178452,0.010302069,0.010057411,0.00999689,0.010160131,0.009793847,0.01017774,0.010010332,0.010157289
895,0.009914107,0.010224544,0.009798409,0.010145738,0.010181759,0.0097551,0.0100967055,0.009990712,0.010206797,0.009895286,0.010231484,0.009860881,0.009771561,0.010051204,0.01034099,0.010112453,0.009858382,0.010132053,0.009934005,0.010181588,0.0101549635,0.009973552,0.00988909,0.010011152,0.010327975,0.010035337,0.010207172,0.010083797,0.009986341,0.0099444715,0.010119008,0.010107199,0.010090619,0.01025345,0.010335092,0.010052082,0.010245344,0.010070881,0.010102094,0.010124947,0.010253177,0.010318688,0.010286614,0.010092775,0.009958164,0.01014501,0.010061846,0.010224286,0.010093686,0.010112454,0.010062075,0.009953032,0.010214181,0.010214786,0.01019533,0.010310357,0.010260655,0.010114942,0.00997519,0.010021101,0.010133101,0.010203413,0.010168834,0.010191609,0.010132582,0.01000148,0.01019001,0.010174389,0.010186593,0.010223299,0.010008726,0.010219701,0.01006274,0.010157429,0.010169123,0.010078232,0.009928217,0.009862779,0.009967281,0.010003692,0.010268067,0.01003822,0.010145902,0.010200672,0.010132782,0.0101057645,0.010001819,0.01024469,0.01015084,0.010151116,0.010177978,0.010306103,0.010056527,0.009996349,0.010160319,0.0097898785,0.010178257,0.010009632,0.010155194
902,0.009915597,0.010222233,0.009802111,0.010143397,0.010180129,0.00975656,0.010095519,0.009995387,0.010203607,0.00989788,0.010231177,0.009866046,0.009779939,0.010051738,0.010338241,0.010110851,0.0098620225,0.0101313125,0.009935054,0.010179895,0.010155902,0.009978362,0.009892273,0.0100134155,0.010322576,0.010035397,0.0102042565,0.010081371,0.009986947,0.009946226,0.010116863,0.010103792,0.010095573,0.010252802,0.010331685,0.010054742,0.010242423,0.010070311,0.010102804,0.010127672,0.010253124,0.010314614,0.010284354,0.0100925,0.009956302,0.010145349,0.010063385,0.01022483,0.0100929905,0.010112458,0.0100642815,0.009954314,0.010212068,0.010215165,0.01019646,0.010304685,0.010259146,0.010112058,0.009977573,0.0100241555,0.010129089,0.0102024,0.010166431,0.010191235,0.010127632,0.010000175,0.010186347,0.010172983,0.010183933,0.010221158,0.01000991,0.010216093,0.010069111,0.010159894,0.010170184,0.010079556,0.009930526,0.009869651,0.009969495,0.010004213,0.010265491,0.010038675,0.01014387,0.010203364,0.0101311365,0.010107002,0.010005935,0.010240328,0.010148132,0.01015289,0.010178334,0.01030408,0.010056775,0.009995892,0.010157876,0.009795365,0.010175686,0.010008044,0.010157176
903,0.0099117,0.010229042,0.009798663,0.010143272,0.010185232,0.009753243,0.010096208,0.0099956365,0.010207002,0.009897206,0.0102285985,0.009863125,0.009770763,0.010050476,0.010342731,0.010106896,0.009856203,0.01013325,0.0099297,0.010180607,0.010161488,0.009972913,0.009887596,0.01001315,0.010320475,0.010036262,0.010202473,0.010085587,0.009994004,0.009949601,0.010117102,0.010101898,0.010092552,0.010255293,0.010336913,0.010052948,0.010247587,0.010067413,0.010100199,0.010119079,0.010250104,0.010314188,0.010294218,0.010085924,0.009959885,0.010144358,0.010062648,0.010222476,0.010092824,0.010113004,0.0100661265,0.0099548325,0.010215711,0.010214806,0.010195855,0.010309498,0.010260301,0.0101219965,0.009973265,0.010020754,0.010131082,0.010202724,0.01016576,0.010191437,0.010126508,0.0100042485,0.010192516,0.010173738,0.010186465,0.010210168,0.0100060105,0.01022035,0.010068226,0.0101564545,0.010170276,0.010080189,0.009926434,0.009867862,0.009964371,0.010005231,0.010268228,0.010035605,0.0101487,0.01019903,0.010139592,0.010110853,0.01000379,0.010238605,0.010149686,0.010153726,0.010179171,0.010300798,0.010057402,0.009996508,0.010164483,0.009788915,0.010180957,0.010011973,0.010155067
905,0.009915421,0.010223923,0.009801436,0.01014434,0.010181563,0.009755549,0.010094819,0.009993727,0.010205008,0.009898097,0.01023126,0.009863934,0.009776303,0.0100502195,0.0103406,0.010110962,0.009859691,0.010131664,0.009934476,0.010180503,0.010157107,0.009976398,0.009890753,0.01001286,0.010323239,0.010035377,0.010205011,0.010082847,0.009988342,0.009946988,0.010117538,0.010103545,0.010094107,0.010253125,0.010332997,0.010054365,0.01024435,0.010069936,0.010101754,0.010126016,0.010252316,0.0103135165,0.010285385,0.010091457,0.009957749,0.010145219,0.0100623295,0.010224456,0.01009331,0.010112237,0.010064234,0.009953304,0.010213851,0.010215068,0.010196278,0.010307239,0.01026035,0.010113922,0.009977044,0.0100226365,0.010129641,0.010202155,0.010167525,0.010190999,0.0101286145,0.010000848,0.010188341,0.010173557,0.010184911,0.010220998,0.0100092385,0.01021828,0.010067223,0.010157462,0.010170158,0.010079836,0.009929166,0.009868405,0.009968909,0.010003568,0.010265333,0.010038383,0.01014463,0.010202735,0.010132157,0.01010773,0.010004467,0.010240112,0.0101488,0.0101523325,0.010178819,0.010304345,0.01005706,0.009996217,0.010159211,0.0097929165,0.010176979,0.010008744,0.01015718
909,0.0099132825,0.010226633,0.009800089,0.01014315,0.01018322,0.009754564,0.010095778,0.009995715,0.010205436,0.009897508,0.010229554,0.009864076,0.009774948,0.01005123,0.0103403665,0.010108138,0.009858664,0.010132769,0.009931553,0.0101803085,0.010159598,0.009975257,0.0098894825,0.010013166,0.010320721,0.010036217,0.010202474,0.010084066,0.009991896,0.009948692,0.010116789,0.010102472,0.010093996,0.010253981,0.010335371,0.010053573,0.01024634,0.010068292,0.010100938,0.010122322,0.010250816,0.010314134,0.010290686,0.010087954,0.009958293,0.010144337,0.010063015,0.010223307,0.010092929,0.01011275,0.010066347,0.009954716,0.010214299,0.0102148885,0.010195995,0.010307622,0.010259797,0.010118516,0.009974849,0.010022113,0.01013054,0.01020236,0.010165497,0.010191519,0.010126089,0.010002503,0.01019014,0.010173301,0.010186084,0.010213117,0.010007317,0.010218246,0.010069054,0.010158378,0.010170242,0.010079952,0.009928088,0.009869213,0.009965912,0.010005233,0.010267303,0.010036917,0.010146968,0.010200556,0.010136924,0.010109826,0.010004993,0.010238405,0.010148865,0.010153426,0.010178899,0.010301453,0.010057085,0.009996406,0.010162003,0.009791527,0.010179139,0.010010694,0.010155802
913,0.009914885,0.010224977,0.009803232,0.0101424195,0.01018262,0.009754995,0.010093763,0.009994992,0.010204442,0.009898944,0.0102305375,0.00986522,0.009776679,0.010049185,0.010341848,0.0101107955,0.00985787,0.010132369,0.009932067,0.010179398,0.010159805,0.009977334,0.009891473,0.0100136185,0.010320837,0.010036012,0.010204294,0.010083673,0.009990928,0.00994985,0.010118145,0.010101761,0.010094189,0.010253302,0.010333989,0.01005414,0.010245921,0.010069531,0.010099919,0.010126602,0.010250617,0.010309929,0.010286849,0.010090145,0.009958927,0.0101451315,0.010061021,0.010224227,0.010092221,0.0101108765,0.010066644,0.009954219,0.010214937,0.0102148885,0.010197288,0.010308081,0.010261767,0.010115766,0.009974884,0.010022129,0.010128028,0.010201322,0.010166707,0.010191266,0.010126163,0.010001147,0.010188171,0.010174425,0.010184426,0.010216735,0.010006278,0.010218698,0.010067809,0.010156298,0.010170572,0.010082345,0.009929085,0.009870834,0.009967958,0.010004117,0.010263147,0.0100382725,0.010144356,0.01020122,0.010134046,0.010109666,0.010004944,0.010237293,0.010148008,0.0101534445,0.010179283,0.010302927,0.010057594,0.009997575,0.010159845,0.009793636,0.010177504,0.0100105805,0.010157225
921,0.009913863,0.010226672,0.00980104,0.010142517,0.010182793,0.009754921,0.010094535,0.009995832,0.010205096,0.009898622,0.010228854,0.009865124,0.009774014,0.010049686,0.010341805,0.010109362,0.009857851,0.010132894,0.009930559,0.010179488,0.010160721,0.009975611,0.009889998,0.010012601,0.010319941,0.010035405,0.010203278,0.010083883,0.00999332,0.009949794,0.0101175215,0.010102457,0.010093032,0.01025452,0.010334626,0.01005437,0.010246908,0.010067236,0.010099703,0.010123807,0.01025003,0.010311737,0.010290542,0.010088956,0.0099589145,0.010144459,0.010061478,0.010223163,0.010092163,0.010112011,0.01006723,0.009954167,0.010214892,0.010214901,0.010195935,0.010308592,0.010261893,0.010119048,0.009973356,0.0100219855,0.010128872,0.0102020195,0.010165352,0.010191517,0.0101260375,0.010003079,0.010189059,0.010174714,0.010184956,0.010212032,0.010006211,0.0102186445,0.010067717,0.010156426,0.010170504,0.010081486,0.009928026,0.009869651,0.009967085,0.01000539,0.010264715,0.010037066,0.010146279,0.0102004465,0.01013747,0.010110074,0.010005058,0.010238151,0.0101491315,0.010153762,0.010179095,0.010301674,0.010058799,0.009998272,0.010161372,0.009791831,0.010179547,0.010011964,0.010156746
922,0.009913651,0.010226732,0.009800635,0.010141114,0.010183416,0.009754587,0.010096215,0.009996963,0.010205319,0.009898132,0.0102284355,0.009865226,0.009775269,0.010050056,0.010341177,0.010109182,0.009857888,0.010133824,0.009929686,0.010180517,0.01016165,0.009976359,0.009890599,0.010014049,0.010318642,0.010035926,0.010201839,0.01008363,0.009993332,0.00995099,0.010117276,0.01010167,0.01009364,0.0102549745,0.0103358,0.010053689,0.010247157,0.010067572,0.010099842,0.010123033,0.010249712,0.010311968,0.010291802,0.01008831,0.0099588875,0.01014532,0.010062383,0.010222587,0.010092078,0.0101122195,0.010067845,0.009954783,0.010213789,0.010214645,0.010196883,0.010307883,0.010260618,0.010119254,0.009972904,0.010023136,0.010128758,0.01020214,0.010164737,0.010190838,0.010124722,0.010003565,0.01018884,0.010173859,0.010184837,0.010210688,0.010005442,0.01021787,0.010069155,0.010156972,0.010170983,0.010081792,0.009927606,0.009870087,0.009965564,0.010005596,0.010265426,0.010036639,0.01014697,0.01020017,0.010137557,0.010110728,0.010005667,0.010236841,0.010148474,0.010153126,0.010179052,0.010301457,0.010057605,0.009997609,0.010161956,0.009792748,0.010179558,0.010011526,0.01015612
